"V1","V2","V3","V4","V5","V6","V7","V8","V9","N","Clicks"
"4","6","2","3","2","2","1","2","4",5000,69
"4","6","3","2","5","2","1","2","4",5000,132
"6","6","3","1","2","3","1","2","4",5000,109
"6","3","3","3","5","3","1","2","4",5000,18
"4","3","3","3","2","2","2","2","4",5000,150
"6","3","2","2","2","3","2","2","4",5000,45
"4","3","2","1","2","2","1","4","4",5000,141
"4","6","2","1","5","2","1","4","4",5000,268
"6","3","2","2","5","2","1","4","4",5000,38
"6","3","3","1","2","3","2","4","4",5000,92
"4","6","2","2","5","3","2","4","4",5000,603
"6","6","3","3","5","3","2","4","4",5000,478
"6","3","2","2","2","2","1","2","5",5000,15
"4","6","3","3","2","3","1","2","5",5000,64
"4","3","2","1","5","3","1","2","5",5000,164
"6","3","3","1","5","2","2","2","5",5000,75
"6","6","2","1","2","3","2","2","5",5000,186
"4","3","2","2","5","3","2","2","5",5000,294
"4","3","3","2","2","2","1","4","5",5000,102
"6","3","3","3","2","2","1","4","5",5000,20
"4","6","3","2","5","3","1","4","5",5000,234
"6","6","2","3","2","2","2","4","5",5000,174
"6","6","3","1","5","2","2","4","5",5000,490
"4","6","2","3","5","3","2","4","5",5000,417
"6","6","2","1","5","2","1","2","6",5000,92
"6","6","2","2","2","3","1","2","6",5000,52
"4","3","3","3","5","3","1","2","6",5000,82
"4","6","3","1","2","2","2","2","6",5000,145
"4","3","2","3","2","2","2","2","6",5000,84
"6","6","3","2","5","2","2","2","6",5000,196
"6","3","3","2","2","3","1","4","6",5000,23
"6","6","2","3","2","3","1","4","6",5000,63
"4","3","2","1","5","3","1","4","6",5000,199
"4","6","3","2","2","2","2","4","6",5000,189
"6","3","2","3","5","2","2","4","6",5000,47
"4","3","3","1","2","3","2","4","6",5000,293
